state,"state, full name",population (2015)
ca,California (US),"39,144,818"
tx,Texas (US),"27,469,114"
pa,Pennsylvania (US),"12,802,503"
mn,Minnesota (US),"5,489,594"
az,Arizona (US),"6,828,065"
wi,Wisconsin (US),"5,771,337"
tn,Tennessee (US),"6,600,299"
md,Maryland (US),"6,006,401"
fl,Florida (US),"20,271,272"
ne,Nebraska (US),"1,896,190"
nj,New Jersey (US),"8,958,013"
nv,Nevada (US),"2,890,845"
oh,Ohio (US),"11,613,423"
mi,Michigan (US),"9,922,576"
ga,Georgia (US),"10,214,860"
va,Virginia (US),"8,382,993"
sc,South Carolina (US),"4,896,146"
nc,North Carolina (US),"10,042,802"
in,Indiana (US),"6,619,680"
il,Illinois (US),"12,859,995"
co,Colorado (US),"5,456,574"
ut,Utah (US),"2,995,919"
mo,Missouri (US),"6,083,672"
ny,New York (US),"19,795,791"
ma,Massachusetts (US),"6,794,422"
pr,Puerto Rico (US),"3,474,182"
or,Oregon (US),"4,028,977"
la,Louisiana (US),"4,670,724"
wa,Washington (US),"7,170,351"
hi,Hawaii (US),"1,431,603"
qc,Quebec (Canada),"8,263,600"
ab,Alberta (Canada),"4,196,457"
on,Ontario (Canada),"13,792,052"
ok,Oklahoma (US),"3,911,338"
ms,Mississippi (US),"2,992,333"
nm,New Mexico (US),"2,085,109"
al,Alabama (US),"4,858,979"
ns,Nova Scotia (Canada),"943,000"
